Index,demand
26428,0.07005891989386981
26429,0.05998772031422848
26430,0.4621023352034987
26431,0.04781584513912139
26432,0.042834830064191955
26433,0.04176549971991901
26434,0.03943155692761582
26435,0.031076525163840258
26436,0.055388017502670764
26437,0.06237772970442223
26438,0.0327552961329296
26439,0.034575187062665796
26440,0.06495878385318002
26441,0.10352958668083162
26442,0.545133806723687
26443,0.044693743230882356
26444,0.05137606537023306
26445,0.069142289565506
26446,0.08128016925478639
26447,0.05923745052402038
26448,0.019798267829073284
26449,0.0764082676277318
26450,0.020012027084572035
26451,0.029971911961231886
26452,0.24694867353487296
26453,0.030683359196070473
26454,0.0325348557104804
26455,0.02438619727007011
26456,0.2553976530442587
26457,0.09722368729072271
26458,0.5433183155547077
26459,0.48289214194922275
26460,0.5141814797319805
26461,0.060246513745990535
26462,0.05618748739989488
26463,0.06455995340582951
26464,0.06582336641548128
26465,0.05766054593169248
26466,0.013193442622276506
26467,0.08976915714955473
26468,0.05999076928703699
26469,0.5806418345685495
26470,0.09721618592663929
26471,0.027347559772673388
26472,0.10333271280575863
26473,0.06283492493353904
26474,0.03984679437180733
26475,0.02193921194676991
26476,0.014363998425984455
26477,0.010237816176970657
26478,0.062066220224529296
26479,0.019332251024205906
26480,0.03234494714821521
26481,0.033570703862006016
26482,0.06929411902384074
26483,0.0523016318156254
26484,0.07617543603207877
26485,0.07378275464450121
26486,0.12064322431394428
26487,0.5603284479813665
26488,0.5261162578565444
26489,0.07046443029465065
26490,0.04140998184667076
26491,0.07442463401061751
26492,0.08044160743275014
26493,0.05953494173607283
26494,0.05477846527381212
26495,0.09043789781746318
26496,0.047419876732856345
26497,0.10232824069156622
26498,0.04836211844947485
26499,0.04292474692009713
26500,0.02379091601707433
26501,0.02221694175512125
26502,0.2676038599056387
26503,0.014414001261991757
26504,0.026359525618120064
26505,0.058350095905924285
26506,0.02848178904913929
26507,0.01645719316538767
26508,0.030236809094582134
26509,0.03301130625894581
26510,0.0284902370763138
26511,0.05471635214759031
26512,0.07236681830386137
26513,0.12320215281307327
26514,0.10684824878084018
26515,0.6670267641779156
26516,0.2774864007039878
26517,0.27868442305513513
26518,0.0196511240245061
26519,0.10541018771815705
26520,0.07103839972541107
26521,0.041252060795334916
26522,0.09636118039949919
26523,0.043060173931646746
26524,0.037111848670500144
26525,0.023289016940734163
26526,0.04750818192813185
26527,0.06961616150743756
26528,0.031121207084124938
26529,0.07608574752718
26530,0.03176401973380003
26531,0.0657852334840573
26532,0.04103871129926446
26533,0.06812626025603973
26534,0.06261929138069443
26535,0.2695608568331755
26536,0.5137846178213894
26537,0.11090766170045076
26538,0.11829475190311181
26539,0.0571645479276228
26540,0.0633878967153789
26541,0.095567854581216
26542,0.09809503559153257
26543,0.08953854346210122
26544,0.018082509149464562
26545,0.034854707150868726
26546,0.4569900622224105
26547,0.07040711548706027
26548,0.10031801661671784
26549,0.05108770955045476
26550,0.05446425064764985
26551,0.021443774380343866
26552,0.021538181699368775
26553,0.018171745732682338
26554,0.028607000117772348
26555,0.046728670378934106
26556,0.288055731114106
26557,0.04697469577002584
26558,0.07200500762412933
26559,0.11901205591920357
26560,0.5668267574680402
26561,0.1272310080554064
26562,0.024331725648388355
26563,0.46528009372012247
26564,0.06859475623838575
26565,0.2746401826821814
26566,0.27800380077242065
26567,0.09076631387869982
26568,0.024052003792220233
26569,0.08092824532590694
26570,0.034448993578408936
26571,0.07914428437772204
26572,0.13423774741409644
26573,0.0524670649828123
26574,0.27251832369176837
26575,0.07473795411804056
26576,0.1296278429324206
26577,0.018194436334859888
26578,0.025379723767155284
26579,0.06316585395585268
26580,0.07814491368190775
26581,0.03357575052360253
26582,0.11885011775261722
26583,0.12403858740135618
26584,0.26071533016223614
26585,0.05677024376947336
26586,0.05620775213563337
26587,0.1078716896878417
26588,0.15293864002555524
26589,0.5850266626800994
26590,0.10299940664260124
26591,0.08593134959504212
26592,0.04382906384488897
26593,0.04639188798151537
26594,0.7170839063561576
26595,0.10066402555496284
26596,0.6984944804509561
26597,0.10007445676353945
26598,0.0222282997771339
26599,0.022728286268977778
26600,0.020021240525275933
26601,0.059918449953978326
26602,0.060275436205044726
26603,0.589040610402843
26604,0.5744323081986301
26605,0.01666305560764795
26606,0.08640927166894365
26607,0.08191455676155192
26608,0.14079124832321352
26609,0.27146552882466546
26610,0.12967860407089982
26611,0.1570651894827445
26612,0.5623900609802868
26613,0.11206912225788114
26614,0.06627393858976177
26615,0.06619009501892302
26616,0.10433833150978296
26617,0.13512971063138357
26618,0.7509868124135513
26619,0.053664052144001224
26620,0.4748461964699643
26621,0.05046959789605057
26622,0.264276646308057
26623,0.055829071760983166
26624,0.07050749853346361
26625,0.026269828665424044
26626,0.05669594993967445
26627,0.016035644296551774
26628,0.45731693912507215
26629,0.26776705835382913
26630,0.078888958835016
26631,0.25632869960196397
26632,0.10967325587687046
26633,0.15105503547930052
26634,0.5909790488461476
26635,0.4325810625558903
26636,0.02568901899177381
26637,0.1332257923951973
26638,0.2682296074782419
26639,0.09131331396170403
26640,0.75401713433219
26641,0.7273578752114189
26642,0.5996008418669427
26643,0.03406491452118722
26644,0.12185814590414912
26645,0.031947510896047054
26646,0.03174022991191984
26647,0.012198392980242213
26648,0.019858681732866153
26649,0.025623776023413595
26650,0.06510955115256815
26651,0.01828044420285068
26652,0.01800088427605892
26653,0.022574750648240806
26654,0.028698154162427793
26655,0.06656475156532815
26656,0.08276554568741949
26657,0.12312031859207913
26658,0.11525739898399578
26659,0.26953520191764146
26660,0.27659981900451336
26661,0.26885649736582895
26662,0.03613168269376529
26663,0.06269185999322502
26664,0.2865732663359196
26665,0.018122430236258442
26666,0.05130333329158247
26667,0.7796020781944283
26668,0.7417366484713181
26669,0.6951777205168912
26670,0.01826056676245584
26671,0.03785144113882529
26672,0.01924202508651918
26673,0.11338691189703888
26674,0.43165354028928987
26675,0.08520781181529237
26676,0.06732567572408789
26677,0.022384148825318553
26678,0.05652145755113075
26679,0.11939922006605029
26680,0.1086917249811474
26681,0.019705862493793424
26682,0.482589379367545
26683,0.018452612804977387
26684,0.030123220661355973
26685,0.1081122467655876
26686,0.08312429551485342
26687,0.0925494297145152
26688,0.05940516087580119
26689,0.2614563655360701
26690,0.49191817891721235
26691,0.03437699623505196
26692,0.25501791447111954
26693,0.09221342412394196
26694,0.07799375751777737
26695,0.7395137426322409
26696,0.6835181055359989
26697,0.7974992941471094
26698,0.2578486652424453
26699,0.03181834995292466
26700,0.5752122632247454
26701,0.0827545629166159
26702,0.16305562864774484
26703,0.1007108921728804
26704,0.1050541234566631
26705,0.037245846059046905
26706,0.07755823373934925
26707,0.10818634498019425
26708,0.11981885911291237
26709,0.07182341164906213
26710,0.5116407757847207
26711,0.5433586922753858
26712,0.2537112876527788
26713,0.14935419845853312
26714,0.06792825577891756
26715,0.05262807718452642
26716,0.13393058793803456
26717,0.0703390430664439
26718,0.06618492645906271
26719,0.09524658017071046
26720,0.10820183934314315
26721,0.07315442300931367
26722,0.06789539249307794
26723,0.025500802251032597
26724,0.823900539991649
26725,0.9010492058246947
26726,0.816384866234424
26727,0.03305411956690315
26728,0.037847128625241803
26729,0.27055957249591855
26730,0.020187909849052457
26731,0.4395615387722334
26732,0.02207465340167402
26733,0.01926032026091363
26734,0.024324232298536218
26735,0.025700901628378917
26736,0.05620417093181848
26737,0.08172634000302366
26738,0.05677961045770834
26739,0.5547586570775506
26740,0.6822824239382239
26741,0.06148314769636876
26742,0.1369060887406459
26743,0.08406152942213854
26744,0.15122984408288936
26745,0.10870911603506613
26746,0.4664699494905771
26747,0.2578737046497253
26748,0.03555672967318188
26749,0.09092731736140541
26750,0.1327301816598888
26751,0.10535728325747223
26752,0.03785302074528275
26753,0.04097846953234325
26754,0.7362069943207962
26755,0.27820739223753405
26756,0.2701185168590375
26757,0.07448809723956218
26758,0.035457062607645695
26759,0.06892532320115896
26760,0.015533332292893156
26761,0.07665240063107434
26762,0.2550734863503962
26763,0.036847662990694946
26764,0.08660676197356368
26765,0.028255224510629364
26766,0.024930165351197485
26767,0.02413453154328551
26768,0.05565362557957637
26769,0.04089740413075954
26770,0.6674365513981316
26771,0.6133554742618256
26772,0.2664868406935343
26773,0.11212376254232059
26774,0.11787770675034125
26775,0.1259003627809817
26776,0.12796748366293537
26777,0.5631359677696671
26778,0.13106529954406354
26779,0.03792332235082326
26780,0.04616785514837988
26781,0.1316874930706136
26782,0.12469707320253912
26783,0.10694538841889284
26784,0.6940307233205762
26785,0.8066503006559883
26786,0.11264921315539762
26787,0.7607425848991608
26788,0.13145149417231727
26789,0.02327214191763585
26790,0.267749914532485
26791,0.25949824965714924
26792,0.04112931983652863
26793,0.2606330978175864
26794,0.05547180744396481
26795,0.03228291635757427
26796,0.04175325345797902
26797,0.05644706576159824
26798,0.11173375643901595
26799,0.5870258513706423
26800,0.2639707890080674
26801,0.5705132940939273
26802,0.2706129305661627
26803,0.11339859207377334
26804,0.14006392104183107
26805,0.6427992633931107
26806,0.024494142592975696
26807,0.02614096395967507
26808,0.1465915292466709
26809,0.11895723230467796
26810,0.04536433434135585
26811,0.45966567418276794
26812,0.14870489736195233
26813,0.06603772822610253
26814,0.8358911075423503
26815,0.7613184589613605
26816,0.06188732204976954
26817,0.11309691182788303
26818,0.08473044983342073
26819,0.035126092054163185
26820,0.01829943959496108
26821,0.02899280180569847
26822,0.07376346884845128
26823,0.05838209871967451
26824,0.09690106546351826
26825,0.1157524493255103
26826,0.5853763158783787
26827,0.6577522420574392
26828,0.5885093492564366
26829,0.5923302402192346
26830,0.6337588807931338
26831,0.14551682777635586
26832,0.08861232331529369
26833,0.06202009974880831
26834,0.13411502734495637
26835,0.1345515440522899
26836,0.11223341257434725
26837,0.02257429077952124
26838,0.06668131948002269
26839,0.08908712403430678
26840,0.021461056055069
26841,0.01602087011485577
26842,0.043789539666167526
26843,0.055863475868457406
26844,0.03087839584099026
26845,0.03439134310479846
26846,0.022313347743258126
26847,0.01811418630253449
26848,0.032478483885362716
26849,0.0633489668690681
26850,0.04373731033741376
26851,0.08818484816316399
26852,0.6041851858010335
26853,0.12170040713488096
26854,0.5657458456058713
26855,0.6226341424287026
26856,0.6708348683323702
26857,0.28032385014147926
26858,0.2787158516403515
26859,0.06745775187317787
26860,0.10034083124490907
26861,0.026201487850406616
26862,0.7614135380808329
26863,0.04316930435632194
26864,0.020248509591112858
26865,0.09003624702148495
26866,0.058239528079206355
26867,0.11328987417499065
26868,0.03548809178325751
26869,0.06055930750972746
26870,0.03238159649113385
26871,0.03307055035119236
26872,0.048603595157900595
26873,0.07260452944323839
26874,0.08470768639460796
26875,0.5947562069465078
26876,0.6003576605802368
26877,0.2670513091496842
26878,0.6762906972717022
26879,0.26467679798610844
26880,0.5633793764403061
26881,0.11883601515929208
26882,0.04129748526560137
26883,0.0297307538416457
26884,0.07323478771315818
26885,0.09275249192410298
26886,0.021606343118610385
26887,0.04213095735431608
26888,0.05379174313558989
26889,0.4584840582223199
26890,0.06576252884516316
26891,0.638377606458529
26892,0.025975337984689588
26893,0.07616707894679392
26894,0.07853842095223522
26895,0.11048410610115217
26896,0.2589300849612456
26897,0.2565253455865632
26898,0.01637486465218881
26899,0.025176151311759477
26900,0.14107527232066103
26901,0.6073806835415011
26902,0.5474854082170081
26903,0.5795595996164745
26904,0.601321788017948
26905,0.2721734276698725
26906,0.13747201658395533
26907,0.27446864459852766
26908,0.026910824109090067
26909,0.022583511777608308
26910,0.018178107137457544
26911,0.038197179650676504
26912,0.029806234782824053
26913,0.08733127850396055
26914,0.10785320123365225
26915,0.035426319869523666
26916,0.1481530904420799
26917,0.02892910955865202
26918,0.05192347312059367
26919,0.6017664312001726
26920,0.03128143700794049
26921,0.032504054768864435
26922,0.10396319578872308
26923,0.12659225893675272
26924,0.02373845334593614
26925,0.2542058471857052
26926,0.1489004777278387
26927,0.09703699516661
26928,0.14118643936953718
26929,0.027214236588625883
26930,0.10151454515509999
26931,0.06582377236500961
26932,0.03517642262691314
26933,0.09651887512896258
26934,0.10300047911992621
26935,0.03690975103902412
26936,0.021527397419116148
26937,0.02071397464490836
26938,0.2523510050208217
26939,0.020196610716115712
26940,0.019005765318398798
26941,0.26403614611803494
26942,0.0353953135008852
26943,0.033908853620432076
26944,0.13791692132066657
26945,0.04259108953023034
26946,0.039537324764591125
26947,0.06486966890456497
26948,0.14267208605534348
26949,0.7023385831436312
26950,0.5773210379120968
26951,0.06862998695031652
26952,0.016674696795557706
26953,0.018746107121340956
26954,0.02768448422468097
26955,0.02715937827785939
26956,0.06293725570224414
26957,0.06358233317692016
26958,0.1304367622424396
26959,0.02003587660800763
26960,0.017824061742486286
26961,0.0388653923812381
26962,0.03887050187172444
26963,0.02236985907458961
26964,0.025081810208585704
26965,0.021885098878363995
26966,0.08449575287860109
26967,0.0814706702323061
26968,0.5859852741052317
26969,0.02010601213995768
26970,0.02126328515765523
26971,0.04030765356524631
26972,0.10253868319548169
26973,0.11250421930539228
26974,0.6711224227021488
26975,0.10279792823965073
26976,0.021032544273856427
26977,0.25955666796876553
26978,0.036480099108724
26979,0.018612922393926947
26980,0.09826691355737398
26981,0.11195941127573357
26982,0.0798473948200755
26983,0.016504704854569216
26984,0.02289658104686399
26985,0.016412636374941718
26986,0.16675441941774435
26987,0.02002458057251858
26988,0.036083270074759054
26989,0.0893873220151932
26990,0.06152148050481623
26991,0.040066580772462695
26992,0.024599052978515466
26993,0.035919225553662074
26994,0.07934406077297296
26995,0.6706868732795521
26996,0.08379333526874383
26997,0.02885574194422956
26998,0.03989406296403263
26999,0.03903987096158664
27000,0.08468269540130978
27001,0.2831433956647974
27002,0.04204061591646246
27003,0.2653861833855705
27004,0.06503362405017941
27005,0.03704113638124068
27006,0.0178577614545575
27007,0.06750635970420196
27008,0.04568712142690456
27009,0.03539435278812429
27010,0.4585359169133202
27011,0.014752039334215476
27012,0.014348455784376784
27013,0.25829957649735114
27014,0.024137311080662433
27015,0.10307207945840698
27016,0.05969744121734245
27017,0.01603353450794452
27018,0.2609096909975972
27019,0.6905512509792314
27020,0.13146534711101507
27021,0.10830002513915074
27022,0.02490417941232931
27023,0.0996889048469364
27024,0.05277547413593667
27025,0.03625986572461097
27026,0.11227639165105757
27027,0.10810872843596353
27028,0.12863527507880904
27029,0.7908440942030057
27030,0.06373209673938074
27031,0.014337290933876612
27032,0.08946955189486391
27033,0.08582774717581525
27034,0.02588196557751882
27035,0.03479618833338945
27036,0.09195156963861406
27037,0.2707655003344184
27038,0.07543297456361842
27039,0.27185228704207215
27040,0.020236325405091498
27041,0.04181766054149495
27042,0.032641828704870146
27043,0.09943158877213765
27044,0.03619597444220352
27045,0.030209709622603796
27046,0.10134611991273972
27047,0.10239685195290585
27048,0.03590775170140153
27049,0.07343513613324626
27050,0.1439510777690809
27051,0.05612500395190486
27052,0.02952173469473738
27053,0.03342733094234754
27054,0.060382524474290274
27055,0.07321364451703463
27056,0.019789652984210815
27057,0.03481094677992367
27058,0.7530391989990112
27059,0.04942154603447425
27060,0.13829877652141068
27061,0.04220758541819965
27062,0.04717350630468418
27063,0.05016415906173154
27064,0.04457998136165076
27065,0.019979500433818506
27066,0.02242974506010911
27067,0.15616045524872194
27068,0.06899848748470094
27069,0.015410968468665728
27070,0.020832083525879622
27071,0.06050104093869733
27072,0.1190343747462356
27073,0.022004030398425686
27074,0.10209025068533516
27075,0.041709907984051116
27076,0.021554362665396627
27077,0.060787602890714235
27078,0.7608240046476678
27079,0.022600272179771532
27080,0.022329641836955752
27081,0.019907182137490386
27082,0.01108989262553541
27083,0.05306849585737058
27084,0.03558711318183293
27085,0.14885379766735574
27086,0.09021445323656423
27087,0.011398494923589403
27088,0.016305001873172915
27089,0.017801282130635265
27090,0.07469230183856021
27091,0.2639322914610199
27092,0.09774205769548279
27093,0.06102659350874796
27094,0.07710323799084909
27095,0.04603769635364009
27096,0.05380433395775458
27097,0.047959132989866586
27098,0.26383749703554166
27099,0.26737183148820937
27100,0.027232642629398146
27101,0.014664963544281597
27102,0.011113822113814103
27103,0.01340440766819402
27104,0.01535759695183926
27105,0.02556211698668336
27106,0.01497240963650368
27107,0.013821564792555266
27108,0.013349236804976747
27109,0.012970416587327558
27110,0.018430642720101552
27111,0.023540889611780347
27112,0.05105215487417693
27113,0.05926590633940756
27114,0.10393722310705593
27115,0.013902141430829934
27116,0.10251424484758677
27117,0.0145991719230977
27118,0.29001120281977777
27119,0.014554344738014808
27120,0.015905900789830223
27121,0.016769263801049136
27122,0.014434327352501055
27123,0.016475177206245296
27124,0.013124880053380415
27125,0.02620291789511895
27126,0.011452956821567488
27127,0.01531703501734373
27128,0.014977595912011523
27129,0.014558533043085022
27130,0.07183261118511529
27131,0.034848146072018964
27132,0.029270192206718035
27133,0.01967747188472184
27134,0.05383724722790273
27135,0.019976224249568717
27136,0.01474381237624543
27137,0.01301614676543274
27138,0.07882445729707979
27139,0.03306192109832141
27140,0.04941822018649986
27141,0.013404845987619098
27142,0.014092520272928214
27143,0.025716868134306698
27144,0.011599087587364316
27145,0.11282869457304008
27146,0.023662009949200383
27147,0.01567444171900299
27148,0.01247724499813865
27149,0.013680041147670149
27150,0.28382119919684623
27151,0.05842957404674295
27152,0.06441237819609544
27153,0.08220789652286548
27154,0.021146037941399982
27155,0.011927815888732006
27156,0.012168712057084436
27157,0.05767398287827713
27158,0.03412014472877807
27159,0.014999494982454465
27160,0.09448356756769669
27161,0.02299712239456456
27162,0.07695527882472733
27163,0.01236972037299019
27164,0.13638114553941152
27165,0.027367155737523033
27166,0.022669779002427972
27167,0.030400016241496384
27168,0.05520708277931276
27169,0.021032900053654373
27170,0.007529045603310419
27171,0.011946748037800867
27172,0.009559945684357274
27173,0.06699570375251013
27174,0.017034492450873094
27175,0.014388384148209891
27176,0.07176668941707491
27177,0.08680060892521309
27178,0.15217063334420008
27179,0.022539424347449023
27180,0.01903745102921452
27181,0.006413183409892368
27182,0.009017966802868913
27183,0.014582734105225079
27184,0.018122687431838945
27185,0.05517212768973692
27186,0.03217314581470524
27187,0.01982199033864886
27188,0.014251524828047372
27189,0.013267062554338623
27190,0.03619257252122471
27191,0.06296029290700947
27192,0.25503124548545786
27193,0.020945205897880202
27194,0.07976799857030914
27195,0.013744792668445784
27196,0.04168572175758502
27197,0.05470758064598498
27198,0.05898960739534365
27199,0.03933363346441149
27200,0.06088313301700003
27201,0.04158899896101987
27202,0.05410145561182817
27203,0.10604569832843386
27204,0.05950814998105681
27205,0.027678598590244886
27206,0.03189823379958659
27207,0.11670738205675546
27208,0.06024012243674335
27209,0.07227306262372311
27210,0.05109139331815889
27211,0.10102664195066387
27212,0.4471559410350934
27213,0.03438449121671088
27214,0.5780149690376636
27215,0.04986556698162971
27216,0.16630180230795635
27217,0.06601589466977766
27218,0.11399002743611178
27219,0.04306863657470762
27220,0.05561514699899655
27221,0.01879030630399736
27222,0.026623298836881346
27223,0.10080039539206731
27224,0.051758816371485
27225,0.6246532012593263
27226,0.10182621465966292
27227,0.029592828246792168
27228,0.11729558311541852
27229,0.03485347905965561
27230,0.06972713134749196
27231,0.030719994743271205
27232,0.03120446272418699
27233,0.04152053820618011
27234,0.11137285484841855
27235,0.10136929901873261
27236,0.5323958569291456
27237,0.4440109032105868
27238,0.06855182004523487
27239,0.09663813259127359
27240,0.11948628869710055
27241,0.015441999788045809
27242,0.08450851783496935
27243,0.05775805095060977
27244,0.07679913586237692
27245,0.040236248701190636
27246,0.41837519499850806
27247,0.26400529635375297
27248,0.07665299453810444
27249,0.507487497240794
27250,0.08235237922250592
27251,0.4784926146814146
27252,0.07144103367758393
27253,0.2736992013151957
27254,0.042462284595454085
27255,0.04762981857153835
27256,0.057758923784380176
27257,0.0381767738861106
27258,0.05965870243729273
27259,0.07096359958439664
27260,0.06205372689750848
27261,0.03804417111777049
27262,0.07176580682547436
27263,0.49191182600343747
27264,0.05167751961302644
27265,0.054416402733096274
27266,0.05545957071890231
27267,0.05419111337808762
27268,0.06986789146253387
27269,0.03533867492263793
27270,0.0492011082541195
27271,0.046368536811425595
27272,0.05732656787675378
27273,0.07946500690146169
27274,0.04221676640747697
27275,0.08894035641784664
27276,0.0483312098111502
27277,0.06191871245369422
27278,0.02723757672436693
27279,0.020519396331586233
27280,0.024224565399299902
27281,0.4308657350248602
27282,0.06439584643181415
27283,0.06371506785221176
27284,0.09182574292872678
27285,0.28016851452752334
27286,0.02772286984552078
27287,0.10743071872791159
27288,0.05693970654333084
27289,0.03027019914006987
27290,0.028056724597751347
27291,0.03444899218454011
27292,0.04927454135084171
27293,0.042809093372134586
27294,0.08327184536859113
27295,0.10466005686340445
27296,0.4808353606307433
27297,0.02273850731062038
27298,0.48033621076548666
27299,0.04383058077855146
27300,0.022327632940255297
27301,0.04193386190717285
27302,0.031063172145673845
27303,0.03833966930945096
27304,0.44760326279542456
27305,0.029247874289760497
27306,0.0993998631081827
27307,0.049565975405810835
27308,0.048938655626136425
27309,0.04774686952114003
27310,0.08007118053235218
27311,0.42778081767239395
27312,0.03347887255501505
27313,0.06719106622637486
27314,0.02914437087541246
27315,0.036384523358004676
27316,0.0744112603517436
27317,0.0654670282800413
27318,0.01910291698394509
27319,0.04839936418051865
27320,0.09892250952760452
27321,0.13284658080956185
27322,0.07322802895174253
27323,0.11612398988788472
27324,0.11749153992167172
27325,0.0284391015664695
27326,0.031314171738469086
27327,0.03591303275383206
27328,0.030760217420022017
27329,0.07360555698361368
27330,0.06714227353448685
27331,0.47045056112926975
27332,0.04911231653209632
27333,0.04101029532266042
27334,0.061024548786065745
27335,0.03690231367909274
27336,0.0455716875337066
27337,0.05457614233837895
27338,0.07208605064065329
27339,0.03295836454475964
27340,0.08545471288314542
27341,0.12017746462986893
27342,0.2808221676183632
27343,0.03852861116322952
27344,0.05542184632223671
27345,0.041438733996390205
27346,0.0903117737447458
27347,0.058898151760787304
27348,0.041317228160439354
27349,0.09082379845551977
27350,0.028320054540692346
27351,0.0324258061968536
27352,0.07573400094282781
27353,0.03781338159513476
27354,0.035084795296967286
27355,0.028797216409822954
27356,0.2574356972862996
27357,0.09549662276598656
27358,0.5121334518541609
27359,0.4947630256074372
27360,0.28221110022243406
27361,0.05686545795748848
27362,0.05622545657781835
27363,0.0611207993514918
27364,0.06261016437142793
27365,0.07521367460593223
27366,0.02140140011028305
27367,0.0889020580310276
27368,0.05357024683413575
27369,0.5651753366136314
27370,0.11271695223285311
27371,0.023153518726273206
27372,0.023075407608245137
27373,0.09609297126943415
27374,0.06657382425039703
27375,0.04771112410652428
27376,0.028081826955696644
27377,0.02824411699097444
27378,0.06330554962497802
27379,0.02303504596950618
27380,0.02990566347850672
27381,0.027447015235677635
27382,0.06911124311935286
27383,0.05198799653906179
27384,0.07715703480501873
27385,0.07659534907064847
27386,0.11211787928729523
27387,0.2769233143831824
27388,0.5931434440910256
27389,0.06335971602136416
27390,0.04427246473607263
27391,0.08515523715687257
27392,0.04972032083141272
27393,0.06688132102314792
27394,0.01853142691110541
27395,0.06328194838415153
27396,0.05566609375723402
27397,0.08830101793290573
27398,0.047820897766247865
27399,0.1033849622365596
27400,0.051314595821712404
27401,0.04449844476707339
27402,0.04009837824711949
27403,0.01882287071188245
27404,0.022758426580823724
27405,0.13006479289327755
27406,0.014858269444348048
27407,0.029028158670670958
27408,0.05823070545209355
27409,0.018430739971441654
27410,0.03194249415572844
27411,0.031872715679163666
27412,0.03260155321089313
27413,0.056719175090596305
27414,0.07184661547919281
27415,0.11953975884744183
27416,0.11799138505888723
27417,0.5630354420377074
27418,0.27985610473326694
27419,0.2790281666151167
27420,0.02117087368311651
27421,0.11367722476362414
27422,0.07798626160698055
27423,0.05705418832914472
27424,0.11274741489334485
27425,0.04140784801744625
27426,0.04910547442006508
27427,0.03686262756057031
27428,0.0205195358900327
27429,0.054893302829357525
27430,0.06304808110521003
27431,0.034206562943402644
27432,0.06744032786124009
27433,0.026207435320788872
27434,0.021916670323275492
27435,0.06862890008110663
27436,0.04103395329533622
27437,0.05923599906704605
27438,0.05838503505732233
27439,0.12731675772302384
27440,0.5390487590153266
27441,0.11847438183813566
27442,0.12072057614337198
27443,0.062316935160153575
27444,0.06226712974958093
27445,0.09552331681228673
27446,0.10034544312449697
27447,0.09058437469377567
27448,0.27315104713235633
27449,0.07104773485563719
27450,0.10010070507141713
27451,0.05410775926253036
27452,0.06810278472478858
27453,0.02189809680696333
27454,0.024804229251335876
27455,0.026306391286474422
27456,0.04106008903310744
27457,0.28381369010149565
27458,0.04842764399720663
27459,0.07501233097743008
27460,0.11640607939834981
27461,0.5848828035531605
27462,0.12122892114011768
27463,0.02834432734746563
27464,0.477156075714427
27465,0.07395417779821736
27466,0.11697494721827573
27467,0.2700795280944537
27468,0.1001628108305181
27469,0.026440824363746035
27470,0.05624229046032481
27471,0.02961716067911233
27472,0.07487167472380489
27473,0.1311893615352769
27474,0.044763372994020785
27475,0.12962373297573318
27476,0.0649663180003404
27477,0.049520090726869505
27478,0.10782615769087563
27479,0.026525847561258666
27480,0.06371607149145714
27481,0.07689778630369633
27482,0.03135902487896467
27483,0.11076060590731292
27484,0.10456009004683196
27485,0.2553462131989763
27486,0.05314969649879494
27487,0.06210216697288237
27488,0.10978035354460866
27489,0.15500407382706044
27490,0.59109711738028
27491,0.11202878543746465
27492,0.023605139114744003
27493,0.08988952065145764
27494,0.04174668980847765
27495,0.04867387617736155
27496,0.7337571225851418
27497,0.03901458092572192
27498,0.10768793097227025
27499,0.7505320503291553
27500,0.10607737454050739
27501,0.06456529251955119
27502,0.05737034212418901
27503,0.5472158308066711
27504,0.5767859435922247
27505,0.07729898391953613
27506,0.08240599375036455
27507,0.12558241721138114
27508,0.12327536593173621
27509,0.12164346674635532
27510,0.14134656715067284
27511,0.5819549304214535
27512,0.09959370630034542
27513,0.020180442028745724
27514,0.02687864052167765
27515,0.07781853315770801
27516,0.07365614277583706
27517,0.11794463185226271
27518,0.12094163100403922
27519,0.8243418148059373
27520,0.049256551478876594
27521,0.49441643827589427
27522,0.021502825055632103
27523,0.06099305654778842
27524,0.672128961168852
27525,0.05868935356011969
27526,0.07514676025121045
27527,0.022454597484509127
27528,0.05920913308609424
27529,0.4841590761144527
27530,0.4813124751381107
27531,0.08176145922654356
27532,0.25415029026259367
27533,0.1145558811610549
27534,0.2700238469139046
27535,0.5942234647654047
27536,0.45524445002819564
27537,0.02603643650448821
27538,0.27803264190566673
27539,0.2704294290670466
27540,0.2685937980527222
27541,0.8188799623150805
27542,0.7464417224273527
27543,0.730217515005656
27544,0.03913481724239687
27545,0.27634945712403014
27546,0.036367351475662536
27547,0.03282084210374882
27548,0.024674705318955183
27549,0.07017648298363187
27550,0.02162531606596985
27551,0.015426209391649327
27552,0.028654599604968415
27553,0.06860816569345415
27554,0.08667038936530176
27555,0.11486551469322963
27556,0.11436683255067438
27557,0.27963617618724057
27558,0.2717620351606487
27559,0.275535540355776
27560,0.03736393485118572
27561,0.06993331677710893
27562,0.27453364101729866
27563,0.055474172591443396
27564,0.8108167176328259
27565,0.7255082419544819
27566,0.6048477899407362
27567,0.01994326224520677
27568,0.04085401614188692
27569,0.02083602030791222
27570,0.2613284118169157
27571,0.4324474194477808
27572,0.08013994028416413
27573,0.05750687455606156
27574,0.012696530951772275
27575,0.055076388313393704
27576,0.11700490138488787
27577,0.10518644540070975
27578,0.01928641623087854
27579,0.4841778398029128
27580,0.01951982674739837
27581,0.02658721643509782
27582,0.10674147911895275
27583,0.08424810450794656
27584,0.0838719193790906
27585,0.05320197671840329
27586,0.26058225965177584
27587,0.4833523309268616
27588,0.0363255151777921
27589,0.2641259696366004
27590,0.09044845745267363
27591,0.07776730762861557
27592,0.8054429818941118
27593,0.7643110978659597
27594,0.8118543557668323
27595,0.039330911699439836
